,District Name,nces_id,Dissimilarity,State,Size
326,ESCAMBIA,1200510,0.14459675272824057,Florida,10999
589,Chippewa Valley Schools,2609570,0.1440410450445071,Michigan,5709
174,Merced Union High,624660,0.1438284374675798,California,11177
104,Capistrano Unified,607440,0.14378242131516608,California,15463
459,Thornton Fractional Twp HSD 215,1738940,0.14349425703798596,ILLINOIS,3330
343,OKALOOSA,1201380,0.14339608198436013,Florida,8445
524,Acadia Parish,2200030,0.14337204645574692,Louisiana,2596
786,NEW YORK CITY GEOGRAPHIC DISTRICT #21,3600152,0.14317945008103092,New York,12040
852,Rowan-Salisbury Schools,3704050,0.14316464129173284,North Carolina,5887
973,Charter Institute at Erskine,4503909,0.143154367618457,SOUTH CAROLINA,2937
470,Fort Wayne Community Schools,1803630,0.14261989112460938,Indiana,8229
687,FRANCIS HOWELL R-III,2928950,0.14196405075617813,Missouri,5305
767,NEW YORK CITY GEOGRAPHIC DISTRICT #11,3600088,0.14193152850748275,New York,8071
581,Worcester,2513230,0.1418838398345815,Massachusetts,7575
74,Lake Elsinore Unified,600027,0.14153117943831459,California,7090
1187,NEWPORT NEWS CITY PBLC SCHS,5102640,0.14148985141658404,Virginia,7976
529,Calcasieu Parish,2200330,0.14123006485607575,Louisiana,8382
159,Liberty Union High,621600,0.14100991825365425,California,8275
1006,Wilson County,4704550,0.1409171195652174,TENNESSEE,7090
401,Walton County,1305390,0.14075694532028982,Georgia,4326
476,Perry Township Schools,1808820,0.1407285530191458,Indiana,4776
1214,Evergreen School District (Clark),5302700,0.14054016486421417,Washington,7811
864,GRAND FORKS 1,3808130,0.1401981473665504,North Dakota,2283
556,Charles County Public Schools,2400270,0.13957964491306993,Maryland,8989
129,El Dorado Union High,612070,0.13936683462127714,California,6869
1197,STAFFORD CO PBLC SCHS,5103660,0.13906070047020225,Virginia,10111
122,Covina-Valley Unified,610050,0.13882448819008275,California,4187
240,Simi Valley Unified,636840,0.13867543253140566,California,5249
251,Vallejo City Unified,640740,0.13829015103257813,California,3118
690,Billings H S,3003900,0.13823134881175633,Montana,5660
627,EASTERN CARVER COUNTY PUBLIC SCHOOL,2708190,0.13770640781539958,Minnesota,3171
1198,SUFFOLK CITY PBLC SCHS,5103710,0.13755989949946087,Virginia,4422
952,Darlington 01,4501860,0.13717200770629254,South Carolina,2827
1231,Northshore School District,5305910,0.13697748301668233,Washington,6982
112,Chico Unified,608370,0.1364944880041154,California,3887
517,Madison County,2103720,0.13601660840595406,KENTUCKY,3397
450,Plainfield SD 202,1731740,0.1360093803641696,Illinois,8982
686,SPRINGFIELD R-XII,2928860,0.13597221709319646,Missouri,6769
293,Weld County Reorganized School District No. Re-4,807350,0.13443722099104474,COLORADO,2339
743,Union City School District,3416380,0.1340240709732925,New Jersey,3642
331,HIGHLANDS,1200840,0.13395288171517078,Florida,3420
925,Chambersburg Area SD,4205550,0.13305712692215757,Pennsylvania,2975
674,JEFFERSON CITY,2916190,0.13298262049748377,MISSOURI,2721
479,Tippecanoe School Corp,1811340,0.13290948688773932,Indiana,3886
1196,SPOTSYLVANIA CO PBLC SCHS,5103640,0.13286114826551285,Virginia,7869
969,York 03,4503870,0.132816065723414,South Carolina,5008
540,St. Charles Parish,2201440,0.1326709973251815,Louisiana,2882
995,Montgomery County,4703030,0.13252202034076965,Tennessee,10575
264,Irvine Unified,684500,0.13242224910529765,California,10628
808,WILLIAMSVILLE CENTRAL SCHOOL DISTRICT,3631470,0.13230057926343197,New York,3159
622,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2703180,0.1320457787824848,Minnesota,13237
151,Hemet Unified,616920,0.1317116160030905,California,7978
426,Decatur SD 61,1711850,0.13146007233290202,Illinois,2230
542,St. Martin Parish,2201590,0.1314382552908185,Louisiana,2110
1088,KELLER ISD,4825260,0.13114323753638418,Texas,11397
427,CHSD 99,1712570,0.1310950155409851,Illinois,4887
737,Passaic County Technical-Vocational School District,3412630,0.13107126419624093,NEW JERSEY,4437
680,NORTH KANSAS CITY 74,2922800,0.1307249780218223,Missouri,6198
329,HENDRY,1200780,0.13065420296146696,Florida,2377
1266,Eau Claire Area School District,5504050,0.1301501862309263,Wisconsin,3278
945,Anderson 01,4500780,0.1299695551394159,South Carolina,3153
378,Fayette County,1302130,0.12988704318936875,Georgia,6895
994,McMinn County,4702820,0.12954185466065085,Tennessee,2070
1194,ROANOKE CO PBLC SCHS,5103330,0.12952843031620784,Virginia,4485
927,Downingtown Area SD,4207710,0.12942821503299534,Pennsylvania,4382
575,Newton,2508610,0.12932489451476795,Massachusetts,3935
1263,WOOD COUNTY SCHOOLS,5401620,0.12903902951011736,West Virginia,3918
608,Portage Public Schools,2628950,0.12871769868356894,Michigan,2847
207,Redlands Unified,632070,0.12853390483226568,California,6563
435,Hinsdale Twp HSD 86,1719320,0.12839506172839504,Illinois,3894
1260,MONONGALIA COUNTY SCHOOLS,5400930,0.12838975540588443,West Virginia,3576
361,Bartow County,1300330,0.12832137166577123,Georgia,4069
1206,Bellingham School District,5300420,0.12739941029454,Washington,3865
937,West Chester Area SD,4225290,0.12723090081811622,Pennsylvania,3872
306,West Hartford School District,904920,0.12696641917612028,Connecticut,2862
1028,BEAUMONT ISD,4809670,0.1260773162113064,TEXAS,4877
288,Pueblo School District No. 60 in the county of Pueblo and,806120,0.1259940353396264,Colorado,4007
825,Durham Public Schools,3701260,0.12531973110786657,North Carolina,11374
86,Santa Barbara Unified,601414,0.1251966830181232,California,6437
1104,MCALLEN ISD,4829670,0.12486954272995114,Texas,6777
508,Christian County,2101150,0.12484661300721696,Kentucky,2254
1018,ABILENE ISD,4807440,0.1245931283905967,Texas,4393
150,Hayward Unified,616740,0.12451616374682399,California,5212
482,Warrick County School Corp,1812390,0.12450003257116801,Indiana,3112
407,BONNEVILLE JOINT DISTRICT,1600930,0.12442683166882701,Idaho,4533
962,Lexington 02,4502730,0.12376645759506555,South Carolina,2506
1036,CANYON ISD,4812810,0.12370265253976315,Texas,3069
626,CENTENNIAL PUBLIC SCHOOL DISTRICT,2708100,0.12358392636979243,Minnesota,2168
1159,Iron District,4900390,0.1235164153840098,Utah,2978
388,Houston County,1302880,0.12344861008057784,Georgia,9073
883,Olentangy Local,3904676,0.12301021214971165,OHIO,7066
149,Hanford Joint Union High,616500,0.12253418126164403,California,4141
905,Eugene SD 4J,4104740,0.1222996709976022,Oregon,5330
95,Baldwin Park Unified,603690,0.12219011439765366,California,3584
262,Yuba City Unified,643470,0.12213645071031907,California,3751
258,Western Placer Unified,642140,0.12205204146393066,California,2355
320,CITRUS,1200270,0.12202371663081807,Florida,4898
794,LEVITTOWN UNION FREE SCHOOL DISTRICT,3617160,0.12179487179487178,New York,2283
410,JOINT SCHOOL DISTRICT NO. 2,1602100,0.12162755410879995,Idaho,13176
253,Visalia Unified,641160,0.12118536707276435,CALIFORNIA,9561
736,Passaic City School District,3412540,0.1208968044640614,NEW JERSEY,4205
178,Moreno Valley Unified,625800,0.12046580713612327,California,9749
1236,Quillayute Valley School District,5307020,0.12043795620437958,Washington,2055
213,Sacramento City Unified,633840,0.12043711204512719,California,12403
396,Paulding County,1304020,0.12019104679535186,Georgia,10041
861,Wilson County Schools,3705020,0.12008027382390532,North Carolina,3251
900,Hillsboro SD 1J,4100023,0.11932085363535401,Oregon,5790
447,CUSD 308,1730270,0.11901042212514523,Illinois,5820
600,Lansing Public School District,2621150,0.11857932803077356,MICHIGAN,3522
323,COLUMBIA,1200360,0.11797708579360638,Florida,2874
1276,Racine Unified School District,5512360,0.11773325228156747,Wisconsin,5540
1172,BEDFORD CO PBLC SCHS,5100360,0.11761776809034366,Virginia,2915
1075,GOOSE CREEK CISD,4821150,0.11753952682531395,Texas,7075
1118,PFLUGERVILLE ISD,4834830,0.11744984866718791,Texas,8075
69,Hesperia Unified,600014,0.11736306308715429,California,7268
1282,West Allis-West Milwaukee School District,5516260,0.11730250529746461,Wisconsin,2470
509,Daviess County,2101470,0.11726340346235364,Kentucky,3499
795,BELLMORE-MERRICK CENTRAL HIGH SCHOOL DISTRICT,3619020,0.11711628194431567,New York,3481
1200,WASHINGTON CO PBLC SCHS,5103900,0.11699093688728011,Virginia,2183
398,Richmond County,1304380,0.11692189164556188,Georgia,8965
1204,Battle Ground School District,5300380,0.11528180146174931,Washington,3419
1103,MANSFIELD ISD,4828920,0.11490624158154847,Texas,11841
387,Henry County,1302820,0.11477643896532841,Georgia,15133
1105,MCKINNEY ISD,4829850,0.11428728794888746,Texas,7916
630,Elk River School District,2711370,0.11413919413919411,Minnesota,4232
239,Shasta Union High,636600,0.11372018587118997,California,4258
935,Pocono Mountain SD,4219500,0.11332973453089229,Pennsylvania,2829
553,Calvert County Public Schools,2400150,0.11322363921631737,Maryland,5061
1064,EDGEWOOD ISD,4818150,0.11301436470228665,Texas,2415
549,Allegany County Public Schools,2400030,0.1129582267689685,Maryland,2392
667,COLUMBIA 93,2901000,0.11280461444164988,Missouri,5557
845,New Hanover County Schools,3703330,0.11274269779678556,North Carolina,8604
365,Carroll County,1300840,0.11222823553925199,Georgia,4387
1264,Appleton Area School District,5500390,0.11218578032137354,Wisconsin,4680
267,Academy School District No. 20 in the county of El Paso an,801920,0.11125351374529516,Colorado,8940
295,Bridgeport School District,900450,0.11099585495611182,Connecticut,5100
1185,LYNCHBURG CITY PBLC SCHS,5102340,0.11057324084961326,Virginia,2425
763,NEW YORK CITY GEOGRAPHIC DISTRICT # 7,3600084,0.11051602380479134,New York,6941
615,Walled Lake Consolidated Schools,2635160,0.11044172216809611,Michigan,3938
1203,Auburn School District,5300300,0.1098730966412481,Washington,5421
741,Toms River Regional School District,3416230,0.10974094388071834,New Jersey,4819
357,WALTON,1201980,0.10956747349083057,Florida,3158
501,Salina,2011370,0.10926889669579426,Kansas,2047
607,Port Huron Area School District,2628830,0.10889980367558985,MICHIGAN,2496
400,Walker County,1305370,0.10879425638898968,Georgia,2393
25,Tuscaloosa City,103360,0.10868781542898341,Alabama,2926
1232,Olympia School District,5306180,0.10855169150848133,Washington,3395
270,School District 27J,802580,0.10838505467113618,Colorado,5662
119,Conejo Valley Unified,609640,0.10801364072109848,California,6412
1125,ROCKWALL ISD,4837650,0.10738166231204989,Texas,5797
718,East Orange School District,3404230,0.10722551323206585,New Jersey,3041
28,Anchorage School District,200180,0.10718763749611586,ALASKA,12135
1253,BERKELEY COUNTY SCHOOLS,5400060,0.10703164159498528,West Virginia,5965
963,Lexington 05,4502820,0.10693482635928679,South Carolina,5754
651,South Washington County Schools,2733810,0.10644708422328056,Minnesota,6100
296,Bristol School District,900510,0.10636418089248278,Connecticut,2346
1255,HARRISON COUNTY SCHOOLS,5400510,0.10629802873371197,West Virginia,3033
1209,Central Kitsap School District,5301080,0.10617208256693238,Washington,3760
363,Bryan County,1300570,0.10615205439764713,Georgia,3050
59,BENTONVILLE SCHOOL DISTRICT,503060,0.10599819487652185,Arkansas,5438
713,Black Horse Pike Regional School District,3401770,0.10596914822266934,New Jersey,3422
169,Lynwood Unified,623160,0.10584303910739505,California,4088
29,Kenai Peninsula Borough School District,200390,0.10578660651867094,Alaska,2160
1040,CLEAR CREEK ISD,4814280,0.1055563214053663,Texas,13221
433,Grayslake CHSD 127,1717550,0.10551226138557235,Illinois,2680
485,Cedar Rapids Comm School District,1906540,0.1052883856565185,Iowa,4866
1122,RICHARDSON ISD,4837020,0.10516430981841557,Texas,10447
311,Brandywine School District,1001240,0.10478537276374589,Delaware,3115
844,Craven County Schools,3703310,0.10461124369943432,North Carolina,3872
1228,Mount Vernon School District,5305400,0.1044029824985329,Washington,2162
372,Columbia County,1301410,0.10407658784469859,Georgia,8927
1215,Federal Way School District,5302820,0.10407174224711868,Washington,6587
1003,Tipton County,4704080,0.10378480702041387,Tennessee,3096
1044,COMAL ISD,4814730,0.10361932111048622,Texas,7461
824,Duplin County Schools,3701200,0.10317372756693143,North Carolina,3100
707,LYON COUNTY SCHOOL DISTRICT,3200300,0.10303544494720965,Nevada,2684
1038,CEDAR HILL ISD,4813230,0.10292440237835218,Texas,2625
1139,SPRING ISD,4841220,0.10220746426197341,Texas,9705
1162,Ogden City District,4900720,0.10208933953312513,Utah,2579
802,SMITHTOWN CENTRAL SCHOOL DISTRICT,3627060,0.10160728335393954,New York,2829
236,Santa Monica-Malibu Unified,635700,0.1013433979588843,California,3255
1050,CROWLEY ISD,4815910,0.10118194134231628,Texas,5074
929,Erie City SD,4209300,0.10092951449449267,PENNSYLVANIA,3063
846,Onslow County Schools,3703450,0.10079055802673555,North Carolina,7853
1034,BRYAN ISD,4811790,0.10010553294135381,Texas,4814
319,CHARLOTTE,1200240,0.09971484514615159,Florida,5366
289,Pueblo County School District 70,806150,0.09966207317917919,Colorado,3198
787,NEW YORK CITY GEOGRAPHIC DISTRICT #22,3600153,0.09957704813209947,New York,9726
661,LAUDERDALE CO SCHOOL DIST,2802430,0.09954350241763522,Mississippi,2084
18,Madison County,102220,0.09927550544301225,Alabama,5408
604,Grosse Pointe Public Schools,2625740,0.09924566437478569,Michigan,2452
878,Westerville City,3904504,0.0992181687575361,Ohio,4747
1099,LUBBOCK ISD,4828500,0.09906588869796622,Texas,7619
656,HARRISON CO SCHOOL DIST,2801770,0.09905797279681237,Mississippi,3948
611,South Lyon Community Schools,2632250,0.09897714342254982,Michigan,2514
579,Springfield,2511130,0.0987990473260568,MASSACHUSETTS,7928
879,Willoughby-Eastlake City,3904510,0.09874581939799329,Ohio,2457
882,Lakota Local,3904611,0.09859663782358827,Ohio,5429
84,Turlock Unified,600158,0.09835982007030276,California,4792
831,Harnett County Schools,3702010,0.09834242113301196,North Carolina,6027
695,Missoula H S,3018540,0.0982017170701524,Montana,3834
57,Vail Unified District (4413),408850,0.09807001440169656,Arizona,4435
1143,TOMBALL ISD,4842960,0.09777578551912566,Texas,5670
1224,Marysville School District,5304860,0.09711181242909911,Washington,3099
982,Bradley County,4700330,0.09698654368564028,Tennessee,3098
797,MOUNT VERNON SCHOOL DISTRICT,3620100,0.09685671648861832,New York,2311
411,NAMPA SCHOOL DISTRICT,1602340,0.09680133373778133,Idaho,4273
1274,New Berlin School District,5510470,0.09672882355609996,Wisconsin,2111
1277,Sheboygan Area School District,5513650,0.09611920851679932,Wisconsin,3074
593,Forest Hills Public Schools,2614610,0.0960476538436636,Michigan,3108
353,SEMINOLE,1201710,0.0956258234519104,Florida,21130
809,YONKERS CITY SCHOOL DISTRICT,3631920,0.0956039056660211,New York,7014
744,Wayne Township Public School District,3417280,0.09556699928179585,New Jersey,2421
1174,CHESAPEAKE CITY PBLC SCHS,5100810,0.09548550805490119,Virginia,13272
286,Thompson School District R-2J,805400,0.09539097744360898,Colorado,4564
548,Portland Public Schools,2309930,0.0950801547816473,Maine,2010
728,Lenape Regional High School District,3408490,0.09501694225822284,New Jersey,6615
109,Central Union High,608010,0.09477072649433413,California,4092
893,LAWTON,4017250,0.09453796327077477,Oklahoma,3746
421,Cons HSD 230,1708400,0.09415224431961944,Illinois,7787
302,Norwalk School District,903090,0.0941188652739015,Connecticut,3844
810,Cumberland County Schools,3700011,0.09358148848037856,North Carolina,15422
171,Manteca Unified,623610,0.09357416361220121,California,8094
669,FT. ZUMWALT R-II,2908370,0.0929136840035107,Missouri,5917
1270,Madison Metropolitan School District,5508520,0.09243448452475078,WISCONSIN,7915
725,Hudson County Schools of Technology School District,3407570,0.09206048284900911,NEW JERSEY,2282
739,Plainfield Public School District,3413140,0.09128418373932767,New Jersey,2216
1261,PUTNAM COUNTY SCHOOLS,5401200,0.09080328617069829,West Virginia,2539
922,Bethlehem Area SD,4203570,0.0907067941198948,Pennsylvania,4570
1212,Edmonds School District,5302400,0.09000162526820746,WASHINGTON,6356
1146,VICTORIA ISD,4844150,0.089814730460565,Texas,3885
369,Clarke County,1301170,0.08932297161335884,Georgia,3372
1020,ALIEF ISD,4807830,0.0892993595867527,Texas,12233
753,LAS CRUCES PUBLIC SCHOOLS,3501500,0.08835116126238486,NEW MEXICO,7459
384,Griffin-Spalding County,1302520,0.08807934651986099,Georgia,2785
1190,PORTSMOUTH CITY PBLC SCHS,5103000,0.08799281716960629,Virginia,3770
822,Cleveland County Schools,3700900,0.08769281033973483,North Carolina,4320
633,FOREST LAKE PUBLIC SCHOOL DISTRICT,2712270,0.08735199851667416,Minnesota,2082
1183,HENRY CO PBLC SCHS,5101920,0.08735198105357483,Virginia,2178
1226,Monroe School District,5305130,0.08712980141551571,Washington,2024
874,Parma City,3904463,0.08704229206388814,Ohio,4078
458,St Charles CUSD 303,1737170,0.08656325958884356,ILLINOIS,4136
827,Franklin County Schools,3701530,0.08647128784360766,North Carolina,2801
853,Rutherford County Schools,3704080,0.08620961209612099,North Carolina,2414
785,NEW YORK CITY GEOGRAPHIC DISTRICT #20,3600151,0.08615692075255327,New York,12517
772,NEW YORK CITY GEOGRAPHIC DISTRICT #18,3600096,0.08592671875986521,New York,2932
1108,MIDLOTHIAN ISD,4830600,0.08510394768068244,Texas,3273
750,FARMINGTON MUNICIPAL SCHOOLS,3500990,0.08495700233587475,New Mexico,3714
1186,MONTGOMERY CO PBLC SCHS,5102520,0.08474703076779201,Virginia,3075
44,Marana Unified District (4404),404630,0.08472178574314679,Arizona,4326
957,Greenwood 50,4502340,0.08454040578448671,South Carolina,2497
405,VALLIVUE SCHOOL DISTRICT,1600600,0.08397871312806138,IDAHO,2897
895,MOORE,4020250,0.08370497944929667,Oklahoma,7255
305,Waterbury School District,904830,0.08358758032079266,Connecticut,4605
954,Florence 01,4502130,0.08339874899212524,South Carolina,4607
1155,Box Elder District,4900090,0.08330710694716793,Utah,2823
671,FOX C-6 SCHOOL DISTRICT,2912300,0.08328016124388138,Missouri,3598
1202,YORK CO PBLC SCHS,5104150,0.0828314525301771,Virginia,4073
1269,Kenosha School District,5507320,0.08270504247357732,Wisconsin,6260
1119,PHARR-SAN JUAN-ALAMO ISD,4834860,0.08266039908299325,Texas,8931
449,Peoria SD 150,1731230,0.08246219332128035,ILLINOIS,4066
36,Casa Grande Union High School District (4453),401740,0.08245066856066458,Arizona,3822
354,ST. JOHNS,1201740,0.0824492957062262,Florida,15192
573,Lynn,2507110,0.08204235837380197,Massachusetts,4078
330,HERNANDO,1200810,0.08196732608449539,Florida,7124
709,Manchester School District,3304590,0.08133766471006408,New Hampshire,3915
389,Jackson County,1302940,0.08098506984749629,Georgia,2906
173,Milpitas Unified,624500,0.08090135716303748,California,3207
1107,MIDLAND ISD,4830570,0.08021927379443461,Texas,5201
1115,NORTHWEST ISD,4833180,0.08006070734961886,Texas,8126
406,COEUR D'ALENE DISTRICT,1600780,0.07996893166567912,Idaho,3292
355,ST. LUCIE,1201770,0.07990765598501792,FLORIDA,15791
246,Tamalpais Union High,638790,0.07972901728706701,California,5038
562,Queen Anne's County Public Schools,2400540,0.07967470293993842,Maryland,2356
281,GreeleySchool District No. 6 in the county of Weld and Sta,804410,0.07900100394702461,COLORADO,5776
181,Mountain View-Los Altos Union High,626310,0.07879196826565243,California,4514
1120,PLANO ISD,4835100,0.07864355720036559,Texas,8627
336,LEON,1201110,0.07838428120428802,Florida,9464
443,Naperville CUSD 203,1727710,0.07821053009367263,Illinois,5271
894,MIDWEST CITY-DEL CITY,4019950,0.07773321741406546,Oklahoma,3498
677,LEE'S SUMMIT R-VII,2918300,0.07722225883733805,Missouri,5958
682,PARKWAY C-2,2923580,0.07705445544554455,Missouri,5354
522,Shelby County,2105320,0.076972024634684,Kentucky,2216
303,Stamford School District,904320,0.07638834550929798,Connecticut,4882
1275,Oshkosh Area School District,5511190,0.07629687185459308,Wisconsin,2870
1101,MAGNOLIA ISD,4828740,0.07623417575127989,Texas,4381
99,Bonita Unified,605610,0.07588475499092553,CALIFORNIA,3216
614,Utica Community Schools,2634470,0.07534299242247719,Michigan,7170
452,Proviso Twp HSD 209,1732910,0.07516931006898708,Illinois,4708
975,Rapid City Area School District 51-4,4659820,0.07508700453888772,South Dakota,4015
625,BURNSVILLE PUBLIC SCHOOL DISTRICT,2707290,0.07476198975038882,Minnesota,3992
158,Las Virgenes Unified,621000,0.07442200443987224,California,3727
503,Blue Valley,2012000,0.07435906059616013,Kansas,7312
481,Vigo County School Corp,1812090,0.07435594635690604,Indiana,3823
1218,Issaquah School District,5303750,0.07434657268693716,Washington,6404
250,Vacaville Unified,640590,0.07432207638366528,California,4491
30,Matanuska-Susitna Borough School District,200510,0.07429327054118215,Alaska,5298
341,MONROE,1201320,0.07401810126406594,Florida,2834
463,CUSD 200,1742180,0.07380074809694637,Illinois,3821
521,Scott County,2105260,0.07364981874437185,Kentucky,3012
199,Pasadena Unified,629940,0.07327265065487587,California,5829
190,Oceanside Unified,628250,0.07325123444751366,California,5056
1281,Wauwatosa School District,5515990,0.07279486111937192,Wisconsin,2148
654,WAYZATA PUBLIC SCHOOL DISTRICT,2742160,0.07274786017800396,MINNESOTA,3732
392,Murray County,1303840,0.07258889270695268,Georgia,2191
498,Lawrence,2008400,0.07254994257310163,Kansas,3416
640,North St. Paul-Maplewood Oakdale,2723850,0.07206472387383013,Minnesota,3525
1059,EAGLE MT-SAGINAW ISD,4817700,0.07192683517357001,Texas,7053
911,Oregon City SD 62,4109330,0.07187889165628891,Oregon,2396
1133,SHARYLAND ISD,4839930,0.07186283790890924,Texas,3364
775,NEW YORK CITY GEOGRAPHIC DISTRICT #26,3600099,0.0717605096806809,New York,13057
584,Ann Arbor Public Schools,2602820,0.07174579709286663,Michigan,5548
390,Liberty County,1303300,0.07169261812953401,Georgia,2770
300,Meriden School District,902400,0.07159583186980445,Connecticut,2302
85,Twin Rivers Unified,601332,0.07149045730218889,California,5934
71,Apple Valley Unified,600017,0.07125060088551549,California,3983
1244,Spokane School District,5308250,0.07109696901281255,Washington,8545
233,Santa Clara Unified,635430,0.07100140190984536,California,4164
746,West Windsor-Plainsboro Regional School District,3417700,0.07096863887140914,New Jersey,3109
616,Warren Consolidated Schools,2635190,0.07071603249472509,Michigan,4319
928,East Stroudsburg Area SD,4208670,0.07060201249132547,Pennsylvania,2284
